# source: NASA Exoplanet Archive, pscomppars composite-parameters table, TAP service (keyless). https://exoplanetarchive.ipac.caltech.edu/
# query: select top 400 pl_name,hostname,st_teff,pl_orbper from pscomppars where st_teff is not null and pl_orbper is not null order by pl_name
# rows: 400
pl_name,hostname,st_teff,pl_orbper
11 UMi b,11 UMi,4213.00,516.21997000000
55 Cnc B b,55 Cnc B,3286.00,6.79940000000
91 Aqr b,91 Aqr,4665.00,181.40000000000
BD+20 594 b,BD+20 594,5766.00,41.68550000000
BD-06 1339 b,BD-06 1339,4324.00,3.87280000000
CoRoT-20 c,CoRoT-20,5880.00,1675.00000000000
EPIC 201497682 b,EPIC 201497682,4991.00,2.13174000000
GJ 179 b,GJ 179,3370.00,2288.00000000000
GJ 3138 c,GJ 3138,3717.00,5.97400000000
GJ 3988 b,GJ 3988,3273.00,6.94420000000
GJ 4274 b,GJ 4274,3228.00,1.63390000000
GJ 676 A b,GJ 676 A,3734.00,1051.44521000000
GJ 9404 b,GJ 9404,3811.00,13.45860000000
GJ 9827 b,GJ 9827,4236.00,1.20897400000
HAT-P-4 b,HAT-P-4,5860.00,3.05653600000
HAT-P-57 b,HAT-P-57,6330.00,2.46530000000
HATS-28 b,HATS-28,5498.00,3.18107810000
HATS-33 b,HATS-33,5659.00,2.54955510000
HATS-44 b,HATS-44,5080.00,2.74390040000
HATS-57 b,HATS-57,5587.00,2.35062100000
HATS-68 b,HATS-68,6147.00,3.58622020000
HD 100655 b,HD 100655,4891.00,157.57001000000
HD 102117 b,HD 102117,5655.00,20.81330000000
HD 103720 b,HD 103720,5017.00,4.55570000000
HD 104067 c,HD 104067,4952.00,13.89920000000
HD 106315 b,HD 106315,6327.00,9.55237000000
HD 109246 b,HD 109246,5844.00,68.27000000000
HD 114082 b,HD 114082,6651.00,109.75000000000
HD 115404 A b,HD 115404 A,5019.17,10.49488000000
HD 116029 b,HD 116029,4819.00,670.00000000000
HD 137388 b,HD 137388,5181.00,330.00000000000
HD 142022 A b,HD 142022 A,5421.00,1928.00000000000
HD 142245 b,HD 142245,4922.00,1299.00000000000
HD 149026 b,HD 149026,6179.00,2.87589000000
HD 155918 b,HD 155918,5771.84,1.87567000000
HD 156279 b,HD 156279,5453.00,133.40355000000
HD 156846 b,HD 156846,6090.00,359.51001000000
HD 158259 b,HD 158259,5801.89,2.17800000000
HD 158259 c,HD 158259,5801.89,3.43200000000
HD 169830 b,HD 169830,6300.00,225.67372000000
HD 18015 b,HD 18015,5603.00,2278.00000000000
HD 180617 b,HD 180617,3534.00,105.91100000000
HD 190228 b,HD 190228,5360.00,1143.59858000000
HD 190360 c,HD 190360,5560.00,17.11625000000
HD 190984 b,HD 190984,5988.00,4885.00000000000
HD 191939 f,HD 191939,5348.00,2898.00000000000
HD 21520 b,HD 21520,5871.00,25.12920000000
HD 216435 b,HD 216435,5999.00,1311.00000000000
HD 22532 b,HD 22532,5038.00,872.60000000000
HD 27631 b,HD 27631,5737.00,2198.14000000000
HD 285507 b,HD 285507,4503.00,6.08810000000
HD 30562 b,HD 30562,5882.00,1157.00000000000
HD 30669 b,HD 30669,5400.00,1684.00000000000
HD 3167 e,HD 3167,5261.00,96.63000000000
HD 33142 b,HD 33142,5025.40,330.00000000000
HD 37605 c,HD 37605,5329.00,2720.00000000000
HD 38283 b,HD 38283,5981.00,363.20001000000
HD 50554 b,HD 50554,5987.00,1293.00000000000
HD 55696 b,HD 55696,6012.00,1827.00000000000
HD 72659 b,HD 72659,5929.00,3549.00000000000
HD 72892 b,HD 72892,5688.00,39.44603000000
HD 73534 b,HD 73534,4917.00,1750.00000000000
HD 7924 b,HD 7924,5131.00,5.39792000000
HD 8326 b,HD 8326,4914.00,158.99100000000
HD 93385 d,HD 93385,5977.00,45.85000000000
HD 99492 b,HD 99492,4929.00,17.05030000000
HIP 14810 d,HIP 14810,5544.00,981.80000000000
HIP 97166 c,HIP 97166,5216.00,16.43200000000
K2-10 b,K2-10,5533.00,19.30553000000
K2-136 d,K2-136,4500.00,25.57500000000
K2-154 b,K2-154,4097.00,3.67626000000
K2-165 c,K2-165,5185.00,4.38274500000
K2-187 c,K2-187,5438.00,2.87151200000
K2-197 b,K2-197,5667.00,8.35788100000
K2-201 c,K2-201,5507.00,22.77987800000
K2-214 b,K2-214,5875.00,8.59656000000
K2-226 b,K2-226,5288.00,3.27109000000
K2-244 b,K2-244,5677.00,21.06884000000
K2-247 c,K2-247,4667.00,6.49424000000
K2-248 b,K2-248,5528.00,7.17256000000
K2-254 c,K2-254,4629.00,12.11839000000
K2-255 b,K2-255,4676.00,1.96417000000
K2-270 c,K2-270,4877.00,4.40002800000
K2-322 b,K2-322,4141.00,8.20500000000
K2-352 c,K2-352,5791.00,8.23488500000
K2-369 b,K2-369,5682.00,5.76161200000
K2-390 b,K2-390,5558.00,3.31279200000
K2-405 b,K2-405,4927.00,3.43547100000
K2-45 b,K2-45,4103.00,1.72926840000
K2-49 b,K2-49,4175.00,2.77065000000
K2-59 c,K2-59,5055.00,11.29540000000
K2-62 b,K2-62,4455.00,6.67199000000
KELT-6 c,KELT-6,6272.00,1276.00000000000
KELT-7 b,KELT-7,6768.00,2.73477000000
KIC 5479689 b,KIC 5479689,5459.10,1.70153100000
KOI-1599.01,KOI-1599,5833.00,20.44150000000
KOI-1599.02,KOI-1599,5833.00,13.60880000000
KOI-351 h,KOI-351,6031.13,331.60296000000
Kepler-100 c,Kepler-100,5825.00,12.81590000000
Kepler-1004 b,Kepler-1004,4972.00,5.28789787000
Kepler-1006 b,Kepler-1006,5328.00,19.76172042000
Kepler-1014 b,Kepler-1014,5388.00,16.57110363000
Kepler-1033 b,Kepler-1033,5547.00,7.56052806000
Kepler-1045 b,Kepler-1045,5301.00,26.41045478000
Kepler-1047 b,Kepler-1047,5754.00,56.18868870000
Kepler-1056 b,Kepler-1056,6127.00,27.49560600000
Kepler-1060 b,Kepler-1060,5797.00,46.87793670000
Kepler-1064 b,Kepler-1064,5153.00,16.54080322000
Kepler-1066 b,Kepler-1066,5762.00,1.93155983900
Kepler-1085 c,Kepler-1085,5816.00,56.77710000000
Kepler-1099 b,Kepler-1099,5837.00,2.16845259300
Kepler-11 b,Kepler-11,5663.00,10.30390000000
Kepler-110 b,Kepler-110,5960.00,12.69111200000
Kepler-1120 b,Kepler-1120,4904.00,2.94902905200
Kepler-1122 b,Kepler-1122,5544.00,42.19173570000
Kepler-1126 b,Kepler-1126,5798.00,108.59332900000
Kepler-114 b,Kepler-114,4605.00,5.18854900000
Kepler-1142 b,Kepler-1142,5685.00,18.30272480000
Kepler-1146 b,Kepler-1146,4692.00,2.35226579700
Kepler-115 c,Kepler-115,5979.00,8.99088900000
Kepler-116 b,Kepler-116,6142.00,5.96873400000
Kepler-1167 b,Kepler-1167,4971.00,1.00393373900
Kepler-1169 b,Kepler-1169,6191.00,6.11009134000
Kepler-1176 b,Kepler-1176,5844.00,24.17385790000
Kepler-1178 b,Kepler-1178,4990.00,31.80634000000
Kepler-1184 b,Kepler-1184,5983.00,53.59910440000
Kepler-119 b,Kepler-119,5595.00,2.42208200000
Kepler-1205 b,Kepler-1205,5226.00,1.07839035200
Kepler-1207 b,Kepler-1207,5909.00,13.68237119000
Kepler-1211 b,Kepler-1211,5705.00,11.01816836000
Kepler-1215 b,Kepler-1215,5616.00,4.76703963000
Kepler-1218 b,Kepler-1218,5986.00,22.92212660000
Kepler-1221 b,Kepler-1221,5194.00,12.00096042000
Kepler-1225 b,Kepler-1225,6140.00,7.01075434000
Kepler-1228 b,Kepler-1228,5063.00,0.57736957900
Kepler-1229 b,Kepler-1229,3784.00,86.82898900000
Kepler-1242 b,Kepler-1242,4895.00,13.62798432000
Kepler-1244 b,Kepler-1244,6680.00,3.70428172000
Kepler-1249 b,Kepler-1249,6202.00,24.33471270000
Kepler-1252 b,Kepler-1252,5949.00,15.05403290000
Kepler-1254 d,Kepler-1254,4985.00,5.72717226000
Kepler-1257 b,Kepler-1257,5502.00,2.66831376200
Kepler-127 c,Kepler-127,6106.00,29.39319500000
Kepler-1272 b,Kepler-1272,5926.00,51.13097040000
Kepler-1275 b,Kepler-1275,6296.00,3.65691115000
Kepler-1287 b,Kepler-1287,5715.00,11.47685909000
Kepler-1296 b,Kepler-1296,5359.00,8.38398650000
Kepler-130 d,Kepler-130,5884.00,87.51790500000
Kepler-1333 b,Kepler-1333,5628.00,109.64718420000
Kepler-1378 b,Kepler-1378,4407.00,11.95398936000
Kepler-1388 b,Kepler-1388,4098.00,12.28546030000
Kepler-1390 b,Kepler-1390,5753.00,6.48021673000
Kepler-1394 b,Kepler-1394,6481.00,3.93766373000
Kepler-1408 b,Kepler-1408,6170.00,2.99793191000
Kepler-1427 b,Kepler-1427,5793.00,0.96897237600
Kepler-143 c,Kepler-143,5848.00,27.08251100000
Kepler-1460 b,Kepler-1460,4422.00,29.96332470000
Kepler-1468 c,Kepler-1468,5893.00,3.54553021000
Kepler-1488 c,Kepler-1488,5710.00,6.15826988200
Kepler-149 c,Kepler-149,5381.00,55.32832800000
Kepler-1490 b,Kepler-1490,5515.00,92.43629730000
Kepler-1491 b,Kepler-1491,5728.00,16.58617620000
Kepler-1494 b,Kepler-1494,5659.00,91.08048200000
Kepler-1495 b,Kepler-1495,5831.00,85.27325600000
Kepler-150 c,Kepler-150,5560.00,7.38199800000
Kepler-150 d,Kepler-150,5560.00,12.56093000000
Kepler-1501 b,Kepler-1501,6229.00,14.55645330000
Kepler-1502 b,Kepler-1502,6666.00,41.70836290000
Kepler-1506 b,Kepler-1506,5676.00,14.03291540000
Kepler-151 c,Kepler-151,5460.00,24.67461200000
Kepler-1518 b,Kepler-1518,6846.00,5.11177904000
Kepler-1542 d,Kepler-1542,5564.00,5.99273738000
Kepler-1542 e,Kepler-1542,5564.00,5.10115756000
Kepler-1548 b,Kepler-1548,5706.00,124.82867900000
Kepler-1554 b,Kepler-1554,5297.00,198.08877400000
Kepler-158 d,Kepler-158,4895.97,0.64508800000
Kepler-1585 b,Kepler-1585,5538.00,3.58274630000
Kepler-159 c,Kepler-159,4625.00,43.59579200000
Kepler-1596 b,Kepler-1596,5706.00,66.37337900000
Kepler-1597 b,Kepler-1597,6377.00,2.94654179000
Kepler-161 b,Kepler-161,5078.00,4.92135500000
Kepler-161 c,Kepler-161,5078.00,7.06424000000
Kepler-162 c,Kepler-162,5816.00,19.44635500000
Kepler-163 b,Kepler-163,5776.00,7.81093700000
Kepler-1631 b,Kepler-1631,5679.00,4.09513932000
Kepler-1649 b,Kepler-1649,3240.00,8.68909900000
Kepler-1665 b,Kepler-1665,5049.84,11.95480000000
Kepler-1691 b,Kepler-1691,6000.00,3.84820000000
Kepler-170 b,Kepler-170,5679.00,7.93059200000
Kepler-171 b,Kepler-171,5642.00,4.16697200000
Kepler-172 c,Kepler-172,5526.00,6.38899600000
Kepler-1723 b,Kepler-1723,6072.00,39.75289917000
Kepler-173 c,Kepler-173,6031.00,8.00577700000
Kepler-1730 b,Kepler-1730,5942.00,13.81019974000
Kepler-1738 b,Kepler-1738,6063.00,7.67463016500
Kepler-1739 b,Kepler-1739,5757.00,7.34370994600
Kepler-174 d,Kepler-174,4880.00,247.35373000000
Kepler-1744 b,Kepler-1744,5986.00,37.10110092000
Kepler-1756 b,Kepler-1756,4915.00,2.35575008400
Kepler-1759 b,Kepler-1759,5017.00,3.72023010300
Kepler-176 b,Kepler-176,5232.00,5.43307400000
Kepler-1762 b,Kepler-1762,6572.00,29.53910065000
Kepler-1792 b,Kepler-1792,5229.00,4.19577980000
Kepler-180 b,Kepler-180,5731.00,13.81712400000
Kepler-180 c,Kepler-180,5731.00,41.88577500000
Kepler-1805 b,Kepler-1805,3867.00,8.84794044500
Kepler-1814 b,Kepler-1814,4922.00,2.93535995500
Kepler-184 b,Kepler-184,5788.00,10.68757600000
Kepler-1859 b,Kepler-1859,5887.00,2.72959995300
Kepler-191 c,Kepler-191,5282.00,17.73850600000
Kepler-1911 b,Kepler-1911,5721.00,5.99079990400
Kepler-1921 c,Kepler-1921,6120.00,3.15722086000
Kepler-1926 b,Kepler-1926,5256.00,42.87770081000
Kepler-1936 b,Kepler-1936,6501.00,126.55699920000
Kepler-1963 b,Kepler-1963,5726.00,1.96226000800
Kepler-1987 b,Kepler-1987,4769.00,2.34586300200
Kepler-200 c,Kepler-200,5678.00,10.22215700000
Kepler-213 c,Kepler-213,5696.00,4.82296200000
Kepler-214 c,Kepler-214,6169.00,28.77980000000
Kepler-224 e,Kepler-224,5018.00,18.64357700000
Kepler-229 c,Kepler-229,5120.00,16.06863800000
Kepler-229 d,Kepler-229,5120.00,41.19491200000
Kepler-231 b,Kepler-231,3767.00,10.06527500000
Kepler-233 c,Kepler-233,5360.00,60.41895500000
Kepler-234 c,Kepler-234,6224.00,7.21205000000
Kepler-238 d,Kepler-238,5751.00,13.23354900000
Kepler-248 c,Kepler-248,5190.00,16.23949400000
Kepler-253 d,Kepler-253,5208.00,18.11986900000
Kepler-258 c,Kepler-258,4942.00,33.65307900000
Kepler-262 c,Kepler-262,5841.00,21.85372200000
Kepler-263 b,Kepler-263,5265.00,16.56808700000
Kepler-264 c,Kepler-264,6158.00,140.10126100000
Kepler-267 b,Kepler-267,4258.00,3.35372800000
Kepler-272 c,Kepler-272,5297.00,6.05734200000
Kepler-276 d,Kepler-276,5693.00,48.64800000000
Kepler-28 c,Kepler-28,4499.30,8.99000000000
Kepler-281 d,Kepler-281,5717.00,148.27200320000
Kepler-288 c,Kepler-288,5918.00,19.30577200000
Kepler-29 c,Kepler-29,5378.00,13.28613000000
Kepler-292 b,Kepler-292,5299.00,2.58082700000
Kepler-292 e,Kepler-292,5299.00,11.97901000000
